run_ts,logn,k,slots,blocks,seed,rounds,subbytes,xor,clean,cleandepth,place,extract,extractlv,primes,logscale,refresh_lv,ark_lv,seq,round,step,ms,level,prec_avg,prec_min,worst_err,slots_pooled,bit_err,blocks_wrong
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,1,0,FirstRound,141.423,5,30.37,25.555,0.0,131072,0.0,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,2,1,SubBytes,3201.829,2,19.319,14.116,5.6e-05,131072,5.6e-05,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,3,1,Refresh,21956.397,11,15.4,10.322,0.000781,131072,0.000781,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,4,1,MixColumns,1675.092,8,13.4,9.621,0.00127,131072,0.00127,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,5,1,AddRoundKey,317.129,7,13.4,9.621,0.00127,131072,0.00127,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,6,1,Cleaning,514.567,5,24.982,17.656,5e-06,131072,5e-06,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,7,2,SubBytes,3570.446,2,19.069,14.112,5.6e-05,131072,5.6e-05,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,8,2,Refresh,22609.697,11,15.722,10.361,0.00076,131072,0.00076,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,9,2,MixColumns,1743.494,8,13.643,9.643,0.001251,131072,0.001251,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,10,2,AddRoundKey,304.475,7,13.643,9.643,0.001251,131072,0.001251,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,11,2,Cleaning,508.491,5,25.389,17.699,5e-06,131072,5e-06,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,12,3,SubBytes,3567.415,2,19.123,14.094,5.7e-05,131072,5.7e-05,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,13,3,Refresh,23093.204,11,15.731,10.397,0.000742,131072,0.000742,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,14,3,MixColumns,1729.819,8,13.65,9.689,0.001211,131072,0.001211,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,15,3,AddRoundKey,298.549,7,13.65,9.689,0.001211,131072,0.001211,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,16,3,Cleaning,528.778,5,25.406,17.792,4e-06,131072,4e-06,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,17,4,SubBytes,3601.621,2,19.133,14.097,5.7e-05,131072,5.7e-05,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,18,4,Refresh,23307.765,11,15.728,10.395,0.000743,131072,0.000743,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,19,4,MixColumns,1729.285,8,13.633,9.587,0.0013,131072,0.0013,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,20,4,AddRoundKey,310.791,7,13.633,9.587,0.0013,131072,0.0013,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,21,4,Cleaning,538.028,5,25.374,17.589,5e-06,131072,5e-06,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,22,5,SubBytes,3613.31,2,19.139,14.098,5.7e-05,131072,5.7e-05,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,23,5,Refresh,23350.186,11,15.739,10.362,0.00076,131072,0.00076,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,24,5,MixColumns,1738.23,8,13.655,9.406,0.001475,131072,0.001475,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,25,5,AddRoundKey,304.098,7,13.655,9.406,0.001475,131072,0.001475,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,26,5,Cleaning,524.066,5,25.425,17.225,7e-06,131072,7e-06,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,27,6,SubBytes,3616.391,2,19.149,14.099,5.7e-05,131072,5.7e-05,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,28,6,Refresh,23675.873,11,15.739,10.378,0.000751,131072,0.000751,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,29,6,MixColumns,1762.619,8,13.631,9.331,0.001553,131072,0.001553,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,30,6,AddRoundKey,308.797,7,13.631,9.331,0.001553,131072,0.001553,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,31,6,Cleaning,528.139,5,25.373,17.075,7e-06,131072,7e-06,0
2026-09-07T16:38:46+02:00,11,4,2048,1024,1788791926622071815,9,2,nosq (x+y-2xy),Cleaning (2 lv),2,XorThenClean,"half (demi-spectre, k lv)",4,31,38,11,8,32,7,SubBytes,3581.632,2,19.15,14.105,5.7e-05,131072,5.7e-05,0
